id,filepath
4ed89a71bd1f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4ed89a71bd1f.wav
4ed9d7178728,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4ed9d7178728.wav
4edad1687aec,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4edad1687aec.wav
4edcaf1ec35b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4edcaf1ec35b.wav
4ee10c5db9ac,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4ee10c5db9ac.wav
4ee4bc67f54b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4ee4bc67f54b.wav
4ee8f78f9cf0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4ee8f78f9cf0.wav
4eecb45f5cb2,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4eecb45f5cb2.wav
4eede4ded48b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4eede4ded48b.wav
4eee2135606b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4eee2135606b.wav
4eefa4d85f16,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4eefa4d85f16.wav
4ef0b335a9d8,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4ef0b335a9d8.wav
4ef150183f72,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4ef150183f72.wav
4ef35a58cf42,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4ef35a58cf42.wav
4ef484eeffe3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4ef484eeffe3.wav
4ef8a8cce7cc,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4ef8a8cce7cc.wav
4efaff3711d4,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4efaff3711d4.wav
4efbc4757dae,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4efbc4757dae.wav
4efcae5ab621,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4efcae5ab621.wav
4efcfe329481,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4efcfe329481.wav
4f00bfac1d2a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f00bfac1d2a.wav
4f0399fe6595,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f0399fe6595.wav
4f046688da9a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f046688da9a.wav
4f05f7d44fba,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f05f7d44fba.wav
4f07ed75ef70,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f07ed75ef70.wav
4f09f75ba448,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f09f75ba448.wav
4f0c6c55fd1e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f0c6c55fd1e.wav
4f0f119da3c5,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f0f119da3c5.wav
4f0ffcbb71ad,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f0ffcbb71ad.wav
4f22f0b67048,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f22f0b67048.wav
4f242e105ce3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f242e105ce3.wav
4f25f830e250,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f25f830e250.wav
4f26ec438107,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f26ec438107.wav
4f278351921e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f278351921e.wav
4f28ec38a8b0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f28ec38a8b0.wav
4f2989f3fd8b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f2989f3fd8b.wav
4f29d14d4a0d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f29d14d4a0d.wav
4f2b052901f4,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f2b052901f4.wav
4f2e41ce4a95,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f2e41ce4a95.wav
4f300a8b4287,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f300a8b4287.wav
4f35800efa00,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f35800efa00.wav
4f39439296f8,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f39439296f8.wav
4f3a93e0aec0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f3a93e0aec0.wav
4f3e3a53de1a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f3e3a53de1a.wav
4f3edf0afc85,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f3edf0afc85.wav
4f40ddf9773c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f40ddf9773c.wav
4f40f79dbefa,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f40f79dbefa.wav
4f4125ed1aca,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f4125ed1aca.wav
4f42c9cedc06,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f42c9cedc06.wav
4f43024c1746,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f43024c1746.wav
4f4926b796c8,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f4926b796c8.wav
4f4970e3b5f1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f4970e3b5f1.wav
4f4b1607f013,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f4b1607f013.wav
4f50b42862cc,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f50b42862cc.wav
4f5204f34bd4,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f5204f34bd4.wav
4f52abdec9c1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f52abdec9c1.wav
4f52f0c3e649,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f52f0c3e649.wav
4f54a858da3c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f54a858da3c.wav
4f54b5b2ee41,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f54b5b2ee41.wav
4f572860ee53,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f572860ee53.wav
4f5a144196dc,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f5a144196dc.wav
4f5b549ec259,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f5b549ec259.wav
4f5be36c392c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f5be36c392c.wav
4f5d42a0172c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f5d42a0172c.wav
4f682218d7df,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f682218d7df.wav
4f68a8c80d1b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f68a8c80d1b.wav
4f6bf8d0656c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f6bf8d0656c.wav
4f7061627f62,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f7061627f62.wav
4f71a61cd477,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f71a61cd477.wav
4f792be6cb79,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f792be6cb79.wav
4f7a8102f133,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f7a8102f133.wav
4f81dc8c6418,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f81dc8c6418.wav
4f82626e36cf,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f82626e36cf.wav
4f82642a734f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f82642a734f.wav
4f8405e15815,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f8405e15815.wav
4f849468e6cf,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f849468e6cf.wav
4f854a9367af,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f854a9367af.wav
4f86117e10f1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f86117e10f1.wav
4f89e1dd2d2b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f89e1dd2d2b.wav
4f8b0dc8eb9f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f8b0dc8eb9f.wav
4f8bde44386d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f8bde44386d.wav
4f8ce0b21942,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f8ce0b21942.wav
4f9059547eee,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f9059547eee.wav
4f935411eb9e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f935411eb9e.wav
4f94e65ba416,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f94e65ba416.wav
4f95da8f1484,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f95da8f1484.wav
4f979e6ffa1f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f979e6ffa1f.wav
4f99937421a2,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f99937421a2.wav
4f9b7948ff8c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f9b7948ff8c.wav
4f9bdabf53a4,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f9bdabf53a4.wav
4f9e9b2379c9,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f9e9b2379c9.wav
4f9f9be501d1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4f9f9be501d1.wav
4fa5083b8155,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4fa5083b8155.wav
4fa524bc59a0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4fa524bc59a0.wav
4fa5a8d803fc,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4fa5a8d803fc.wav
4fa85723c235,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4fa85723c235.wav
4fad34c3d6ab,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4fad34c3d6ab.wav
4fae0cee706c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4fae0cee706c.wav
4fb05b2beacc,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4fb05b2beacc.wav
4fb326e8f2b8,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4fb326e8f2b8.wav
4fb3f083f281,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4fb3f083f281.wav
4fb45f8c7cb1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4fb45f8c7cb1.wav
4fba2ecae367,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4fba2ecae367.wav
4fbb46583fea,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4fbb46583fea.wav
4fbd4d0c54c2,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4fbd4d0c54c2.wav
4fbddd3c3017,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4fbddd3c3017.wav
4fc12796707b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4fc12796707b.wav
4fc14939efdd,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4fc14939efdd.wav
4fc3fc813a00,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4fc3fc813a00.wav
4fc7bef95c99,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4fc7bef95c99.wav
4fc92d2e5b42,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4fc92d2e5b42.wav
4fc9bda7f524,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4fc9bda7f524.wav
4fc9fedbbb1b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4fc9fedbbb1b.wav
4fca5885d5e7,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4fca5885d5e7.wav
4fcafc303f73,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4fcafc303f73.wav
4fcb01ecf506,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4fcb01ecf506.wav
4fcdd69c6e56,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4fcdd69c6e56.wav
4fcfb95221a3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4fcfb95221a3.wav
4fd0dd70b56c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4fd0dd70b56c.wav
4fd15941134d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4fd15941134d.wav
4fd5c0a4923d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4fd5c0a4923d.wav
4fd73e9f3387,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4fd73e9f3387.wav
4fd869b99d96,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4fd869b99d96.wav
4fd8c74d3ce2,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4fd8c74d3ce2.wav
4fda738e2aff,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4fda738e2aff.wav
4fdcb6906425,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4fdcb6906425.wav
4fe1bc75d028,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4fe1bc75d028.wav
4fe1fc358ffe,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4fe1fc358ffe.wav
4fea5a7aa600,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4fea5a7aa600.wav
4febc3e07e95,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4febc3e07e95.wav
4ff19bb820cf,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4ff19bb820cf.wav
4ff407714a10,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4ff407714a10.wav
4ff4512118ba,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4ff4512118ba.wav
4ffa576fc996,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4ffa576fc996.wav
4ffcfd6583ac,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4ffcfd6583ac.wav
4ffd75c11f96,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/4ffd75c11f96.wav
5001b5a7d113,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/5001b5a7d113.wav
5002089b38e7,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/5002089b38e7.wav
50024f3c522c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/50024f3c522c.wav
50090874aac1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/50090874aac1.wav
50092a1a4b81,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/50092a1a4b81.wav
500f646d8b8d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/500f646d8b8d.wav
5010945e6e72,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/5010945e6e72.wav
501299cb0b24,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/501299cb0b24.wav
501302326ccf,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/501302326ccf.wav
5013979252a0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/5013979252a0.wav
5016aadbfc0b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/5016aadbfc0b.wav
50183c28ce07,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/50183c28ce07.wav
501884c1349f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/501884c1349f.wav
501b1867a96d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/501b1867a96d.wav
501d7df13bbe,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/501d7df13bbe.wav
501eb1190754,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/501eb1190754.wav
5021d14f7c63,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/5021d14f7c63.wav
502408b220d1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/502408b220d1.wav
5025809aa870,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/5025809aa870.wav
5025ece74e68,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/5025ece74e68.wav
502833706059,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/502833706059.wav
502a3abb6dd8,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/502a3abb6dd8.wav
502cd12081a5,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/502cd12081a5.wav
502d2102dea4,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/502d2102dea4.wav
502d35acfc7a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/502d35acfc7a.wav
502fdee0d869,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/502fdee0d869.wav
503358e1a5a6,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/503358e1a5a6.wav
5034a6f28511,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/5034a6f28511.wav
5036d3d716e2,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/5036d3d716e2.wav
50376797f8d0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/50376797f8d0.wav
5037f43cc643,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/5037f43cc643.wav
503a3cf2e7b1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/503a3cf2e7b1.wav
503deb044490,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/503deb044490.wav
503e97afc3e6,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/503e97afc3e6.wav
50425e7bd213,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/50425e7bd213.wav
50428f2c2f47,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/50428f2c2f47.wav
5047cfb83f75,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/5047cfb83f75.wav
50494e9ac1eb,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/50494e9ac1eb.wav
504b12a11322,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/504b12a11322.wav
5057ce70954a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/5057ce70954a.wav
5058075c8d41,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/5058075c8d41.wav
505b724e70fa,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/505b724e70fa.wav
5061e845ede1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/5061e845ede1.wav
506406e843e3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/506406e843e3.wav
5068afd29883,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/5068afd29883.wav
506bfa5abc5a,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/506bfa5abc5a.wav
506cff550a59,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/506cff550a59.wav
506e6a031265,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/506e6a031265.wav
5071fd829bb4,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/5071fd829bb4.wav
50763888f158,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/50763888f158.wav
50767042c531,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/50767042c531.wav
507772fbd317,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/507772fbd317.wav
50784cff5943,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/50784cff5943.wav
507947877a74,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/507947877a74.wav
507c45da929d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/507c45da929d.wav
507cff14f3ac,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/507cff14f3ac.wav
507dcd20d247,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/507dcd20d247.wav
507f73df1008,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/507f73df1008.wav
508178d6a858,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/508178d6a858.wav
5083f2bc047f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/5083f2bc047f.wav
50844c278663,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/50844c278663.wav
5084e8d6ea0c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/5084e8d6ea0c.wav
5086a1e09625,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/5086a1e09625.wav
5089ffb817e3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/5089ffb817e3.wav
508a48bdf7ce,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/508a48bdf7ce.wav
508a633fe616,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/508a633fe616.wav
508d230f6369,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/508d230f6369.wav
508e76bc5d36,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/508e76bc5d36.wav
508fc3ce4332,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/508fc3ce4332.wav
5091eda58997,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/5091eda58997.wav
50927b11114b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/50927b11114b.wav
5095de342768,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/5095de342768.wav
509ceb6b452b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/509ceb6b452b.wav
50a474cae175,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/50a474cae175.wav
50acae55ad3f,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/50acae55ad3f.wav
50af8f1b03d0,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/50af8f1b03d0.wav
50b35986674d,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/50b35986674d.wav
50b512a1c8a7,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/50b512a1c8a7.wav
50b5395eaed1,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/50b5395eaed1.wav
50b6258eed9c,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/50b6258eed9c.wav
50bb2e5270ec,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/50bb2e5270ec.wav
50bb4bacae04,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/50bb4bacae04.wav
50c0ff50f807,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/50c0ff50f807.wav
50c148147f9e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/50c148147f9e.wav
50c266e35483,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/50c266e35483.wav
50c459f386ec,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/50c459f386ec.wav
50c9030efb47,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/50c9030efb47.wav
50cb2dca01ce,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/50cb2dca01ce.wav
50cc45288ccf,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/50cc45288ccf.wav
50ce69732032,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/50ce69732032.wav
50d25403d202,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/50d25403d202.wav
50d403203663,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/50d403203663.wav
50d43362129b,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/50d43362129b.wav
50d493d21a87,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/50d493d21a87.wav
50d944639e54,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/50d944639e54.wav
50e474aebfb6,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/50e474aebfb6.wav
50e60495b752,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/50e60495b752.wav
50e6f832c793,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/50e6f832c793.wav
50ebc0b5f337,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/50ebc0b5f337.wav
50ec8c01ba98,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/50ec8c01ba98.wav
50ef049ea4ce,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/50ef049ea4ce.wav
50f06c59186e,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/50f06c59186e.wav
50f4396dc866,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/50f4396dc866.wav
50f5b56b8cd3,/mnt/c/Users/Moses/.vscode/Bengali_ASR/valid_train_wavs/50f5b56b8cd3.wav
